"","hh_ID","lid","PC6","type","longitude","latitude"
"11069",16234,"home_11069","2533XV","home","4.28587782463516","52.0480939346472"
"11070",14819,"home_11070","2533XV","home","4.28587782463516","52.0480939346472"
"11071",13789,"home_11071","2533XV","home","4.28587782463516","52.0480939346472"
"11072",15058,"home_11072","2533XW","home","4.28662028818074","52.0476510507889"
"11073",16237,"home_11073","2533XW","home","4.28662028818074","52.0476510507889"
"11074",14792,"home_11074","2533XW","home","4.28662028818074","52.0476510507889"
"11075",14969,"home_11075","2533XW","home","4.28662028818074","52.0476510507889"
"11076",14735,"home_11076","2533XW","home","4.28662028818074","52.0476510507889"
"11077",15117,"home_11077","2533XW","home","4.28662028818074","52.0476510507889"
"11078",15228,"home_11078","2533XW","home","4.28662028818074","52.0476510507889"
"11079",14123,"home_11079","2533XW","home","4.28662028818074","52.0476510507889"
"11080",16259,"home_11080","2533XW","home","4.28662028818074","52.0476510507889"
"11081",14427,"home_11081","2533XW","home","4.28662028818074","52.0476510507889"
"11082",15990,"home_11082","2533XW","home","4.28662028818074","52.0476510507889"
"11083",13596,"home_11083","2533XW","home","4.28662028818074","52.0476510507889"
"11084",14287,"home_11084","2533XW","home","4.28662028818074","52.0476510507889"
"11085",14636,"home_11085","2533XW","home","4.28662028818074","52.0476510507889"
"11086",14807,"home_11086","2533XW","home","4.28662028818074","52.0476510507889"
"11087",15941,"home_11087","2533XW","home","4.28662028818074","52.0476510507889"
"11088",15877,"home_11088","2533XW","home","4.28662028818074","52.0476510507889"
"11089",15113,"home_11089","2533XW","home","4.28662028818074","52.0476510507889"
"11090",14526,"home_11090","2533XX","home","4.28823020108602","52.0469459661499"
"11091",16210,"home_11091","2533XX","home","4.28823020108602","52.0469459661499"
"11092",15622,"home_11092","2533XX","home","4.28823020108602","52.0469459661499"
"11093",16045,"home_11093","2533XX","home","4.28823020108602","52.0469459661499"
"11094",14653,"home_11094","2533XX","home","4.28823020108602","52.0469459661499"
"11095",14738,"home_11095","2533XX","home","4.28823020108602","52.0469459661499"
"11096",14498,"home_11096","2533XX","home","4.28823020108602","52.0469459661499"
"11097",15028,"home_11097","2533XX","home","4.28823020108602","52.0469459661499"
"11098",16226,"home_11098","2533XX","home","4.28823020108602","52.0469459661499"
"11099",13218,"home_11099","2533XX","home","4.28823020108602","52.0469459661499"
"11100",16198,"home_11100","2533XX","home","4.28823020108602","52.0469459661499"
"11101",14253,"home_11101","2533XX","home","4.28823020108602","52.0469459661499"
"11102",13757,"home_11102","2533XX","home","4.28823020108602","52.0469459661499"
"11103",16032,"home_11103","2533XX","home","4.28823020108602","52.0469459661499"
"11104",13925,"home_11104","2533XX","home","4.28823020108602","52.0469459661499"
"11105",14290,"home_11105","2533XX","home","4.28823020108602","52.0469459661499"
"11106",16249,"home_11106","2533XX","home","4.28823020108602","52.0469459661499"
"11107",13971,"home_11107","2533XX","home","4.28823020108602","52.0469459661499"
"11108",14893,"home_11108","2533XX","home","4.28823020108602","52.0469459661499"
"11109",13262,"home_11109","2533XZ","home","4.28886027166433","52.0465280064336"
"11110",15039,"home_11110","2533XZ","home","4.28886027166433","52.0465280064336"
"11111",13749,"home_11111","2533XZ","home","4.28886027166433","52.0465280064336"
"11112",16094,"home_11112","2533XZ","home","4.28886027166433","52.0465280064336"
"11113",13770,"home_11113","2533XZ","home","4.28886027166433","52.0465280064336"
"11114",14755,"home_11114","2533XZ","home","4.28886027166433","52.0465280064336"
"11115",13903,"home_11115","2533XZ","home","4.28886027166433","52.0465280064336"
"11116",16153,"home_11116","2533XZ","home","4.28886027166433","52.0465280064336"
"11117",15412,"home_11117","2533XZ","home","4.28886027166433","52.0465280064336"
"11118",15964,"home_11118","2533XZ","home","4.28886027166433","52.0465280064336"
"11119",15481,"home_11119","2533XZ","home","4.28886027166433","52.0465280064336"
"11120",16182,"home_11120","2533XZ","home","4.28886027166433","52.0465280064336"
"11121",15368,"home_11121","2533XZ","home","4.28886027166433","52.0465280064336"
"11122",14195,"home_11122","2533XZ","home","4.28886027166433","52.0465280064336"
"11123",13676,"home_11123","2533XZ","home","4.28886027166433","52.0465280064336"
"11124",14005,"home_11124","2533XZ","home","4.28886027166433","52.0465280064336"
"11125",14457,"home_11125","2533XZ","home","4.28886027166433","52.0465280064336"
"11126",14129,"home_11126","2533XZ","home","4.28886027166433","52.0465280064336"
"11127",16287,"home_11127","2533XZ","home","4.28886027166433","52.0465280064336"
"11128",14967,"home_11128","2533XZ","home","4.28886027166433","52.0465280064336"
"11129",15538,"home_11129","2533XZ","home","4.28886027166433","52.0465280064336"
"11130",13308,"home_11130","2533XZ","home","4.28886027166433","52.0465280064336"
"11131",15987,"home_11131","2533XZ","home","4.28886027166433","52.0465280064336"
"11132",13251,"home_11132","2533XZ","home","4.28886027166433","52.0465280064336"
"11133",16072,"home_11133","2533XZ","home","4.28886027166433","52.0465280064336"
"11134",13479,"home_11134","2533XZ","home","4.28886027166433","52.0465280064336"
"11135",29172,"home_11135","2541AA","home","4.27196657947956","52.0532694432405"
"11136",29114,"home_11136","2541AA","home","4.27196657947956","52.0532694432405"
"11137",31007,"home_11137","2541AA","home","4.27196657947956","52.0532694432405"
"11138",28844,"home_11138","2541AA","home","4.27196657947956","52.0532694432405"
"11139",29100,"home_11139","2541AA","home","4.27196657947956","52.0532694432405"
"11140",30031,"home_11140","2541AA","home","4.27196657947956","52.0532694432405"
"11141",28600,"home_11141","2541AA","home","4.27196657947956","52.0532694432405"
"11142",30371,"home_11142","2541AA","home","4.27196657947956","52.0532694432405"
"11143",29852,"home_11143","2541AB","home","4.27236646147507","52.0534658329751"
"11144",30896,"home_11144","2541AB","home","4.27236646147507","52.0534658329751"
"11145",28411,"home_11145","2541AB","home","4.27236646147507","52.0534658329751"
"11146",30510,"home_11146","2541AB","home","4.27236646147507","52.0534658329751"
"11147",31092,"home_11147","2541AB","home","4.27236646147507","52.0534658329751"
"11148",28741,"home_11148","2541AC","home","4.27279217022221","52.0536733345015"
"11149",30146,"home_11149","2541AC","home","4.27279217022221","52.0536733345015"
"11150",28547,"home_11150","2541AC","home","4.27279217022221","52.0536733345015"
"11151",28947,"home_11151","2541AC","home","4.27279217022221","52.0536733345015"
"11152",29719,"home_11152","2541AC","home","4.27279217022221","52.0536733345015"
"11153",29567,"home_11153","2541AD","home","4.27319319130774","52.0538358281411"
"11154",30431,"home_11154","2541AD","home","4.27319319130774","52.0538358281411"
"11155",28590,"home_11155","2541AD","home","4.27319319130774","52.0538358281411"
"11156",29955,"home_11156","2541AD","home","4.27319319130774","52.0538358281411"
"11157",29815,"home_11157","2541AD","home","4.27319319130774","52.0538358281411"
"11158",29493,"home_11158","2541AD","home","4.27319319130774","52.0538358281411"
"11159",28495,"home_11159","2541AD","home","4.27319319130774","52.0538358281411"
"11160",28799,"home_11160","2541AD","home","4.27319319130774","52.0538358281411"
"11161",28531,"home_11161","2541AD","home","4.27319319130774","52.0538358281411"
"11162",29476,"home_11162","2541AD","home","4.27319319130774","52.0538358281411"
"11163",29555,"home_11163","2541AD","home","4.27319319130774","52.0538358281411"
"11164",30685,"home_11164","2541AD","home","4.27319319130774","52.0538358281411"
"11165",29669,"home_11165","2541AD","home","4.27319319130774","52.0538358281411"
"11166",30887,"home_11166","2541AD","home","4.27319319130774","52.0538358281411"
"11167",28286,"home_11167","2541AD","home","4.27319319130774","52.0538358281411"
"11168",29887,"home_11168","2541AE","home","4.27335156916775","52.053037619208"
"11169",30595,"home_11169","2541AE","home","4.27335156916775","52.053037619208"
"11170",28284,"home_11170","2541AE","home","4.27335156916775","52.053037619208"
"11171",28944,"home_11171","2541AE","home","4.27335156916775","52.053037619208"
"11172",28238,"home_11172","2541AE","home","4.27335156916775","52.053037619208"
"11173",29488,"home_11173","2541AE","home","4.27335156916775","52.053037619208"
"11174",29602,"home_11174","2541AE","home","4.27335156916775","52.053037619208"
"11175",28436,"home_11175","2541AE","home","4.27335156916775","52.053037619208"
"11176",29586,"home_11176","2541AE","home","4.27335156916775","52.053037619208"
"11177",29574,"home_11177","2541AE","home","4.27335156916775","52.053037619208"
"11178",31214,"home_11178","2541AE","home","4.27335156916775","52.053037619208"
"11179",30123,"home_11179","2541AE","home","4.27335156916775","52.053037619208"
"11180",30311,"home_11180","2541AE","home","4.27335156916775","52.053037619208"
"11181",29247,"home_11181","2541AE","home","4.27335156916775","52.053037619208"
"11182",30182,"home_11182","2541AE","home","4.27335156916775","52.053037619208"
"11183",30396,"home_11183","2541AE","home","4.27335156916775","52.053037619208"
"11184",30166,"home_11184","2541AE","home","4.27335156916775","52.053037619208"
"11185",29307,"home_11185","2541AE","home","4.27335156916775","52.053037619208"
"11186",29332,"home_11186","2541AE","home","4.27335156916775","52.053037619208"
"11187",31027,"home_11187","2541AE","home","4.27335156916775","52.053037619208"
"11188",30571,"home_11188","2541AE","home","4.27335156916775","52.053037619208"
"11189",30287,"home_11189","2541AE","home","4.27335156916775","52.053037619208"
"11190",30405,"home_11190","2541AE","home","4.27335156916775","52.053037619208"
"11191",28949,"home_11191","2541AE","home","4.27335156916775","52.053037619208"
"11192",28840,"home_11192","2541AG","home","4.27301637485012","52.0531521139914"
"11193",31050,"home_11193","2541AG","home","4.27301637485012","52.0531521139914"
"11194",28249,"home_11194","2541AG","home","4.27301637485012","52.0531521139914"
"11195",28551,"home_11195","2541AG","home","4.27301637485012","52.0531521139914"
"11196",30379,"home_11196","2541AG","home","4.27301637485012","52.0531521139914"
"11197",28943,"home_11197","2541AG","home","4.27301637485012","52.0531521139914"
"11198",28846,"home_11198","2541AG","home","4.27301637485012","52.0531521139914"
"11199",30953,"home_11199","2541AG","home","4.27301637485012","52.0531521139914"
"11200",30172,"home_11200","2541AG","home","4.27301637485012","52.0531521139914"
"11201",28342,"home_11201","2541AG","home","4.27301637485012","52.0531521139914"
"11202",28853,"home_11202","2541AG","home","4.27301637485012","52.0531521139914"
"11203",28460,"home_11203","2541AG","home","4.27301637485012","52.0531521139914"
"11204",28349,"home_11204","2541AG","home","4.27301637485012","52.0531521139914"
"11205",29027,"home_11205","2541AG","home","4.27301637485012","52.0531521139914"
"11206",31103,"home_11206","2541AG","home","4.27301637485012","52.0531521139914"
"11207",29835,"home_11207","2541AG","home","4.27301637485012","52.0531521139914"
"11208",29531,"home_11208","2541AG","home","4.27301637485012","52.0531521139914"
"11209",30120,"home_11209","2541AG","home","4.27301637485012","52.0531521139914"
"11210",31047,"home_11210","2541AG","home","4.27301637485012","52.0531521139914"
"11211",29408,"home_11211","2541AG","home","4.27301637485012","52.0531521139914"
"11212",30692,"home_11212","2541AG","home","4.27301637485012","52.0531521139914"
"11213",30818,"home_11213","2541AG","home","4.27301637485012","52.0531521139914"
"11214",31022,"home_11214","2541AG","home","4.27301637485012","52.0531521139914"
"11215",31143,"home_11215","2541AG","home","4.27301637485012","52.0531521139914"
"11216",30891,"home_11216","2541AG","home","4.27301637485012","52.0531521139914"
"11217",30706,"home_11217","2541AG","home","4.27301637485012","52.0531521139914"
"11218",30760,"home_11218","2541AH","home","4.27234064042803","52.0528502420581"
"11219",29445,"home_11219","2541AH","home","4.27234064042803","52.0528502420581"
"11220",28341,"home_11220","2541AH","home","4.27234064042803","52.0528502420581"
"11221",28608,"home_11221","2541AH","home","4.27234064042803","52.0528502420581"
"11222",29718,"home_11222","2541AH","home","4.27234064042803","52.0528502420581"
"11223",28959,"home_11223","2541AH","home","4.27234064042803","52.0528502420581"
"11224",29318,"home_11224","2541AH","home","4.27234064042803","52.0528502420581"
"11225",30956,"home_11225","2541AH","home","4.27234064042803","52.0528502420581"
"11226",28923,"home_11226","2541AH","home","4.27234064042803","52.0528502420581"
"11227",28538,"home_11227","2541AH","home","4.27234064042803","52.0528502420581"
"11228",29168,"home_11228","2541AH","home","4.27234064042803","52.0528502420581"
"11229",30232,"home_11229","2541AH","home","4.27234064042803","52.0528502420581"
"11230",30630,"home_11230","2541AH","home","4.27234064042803","52.0528502420581"
"11231",31151,"home_11231","2541AH","home","4.27234064042803","52.0528502420581"
"11232",30104,"home_11232","2541AH","home","4.27234064042803","52.0528502420581"
"11233",29589,"home_11233","2541AH","home","4.27234064042803","52.0528502420581"
"11234",30201,"home_11234","2541AH","home","4.27234064042803","52.0528502420581"
"11235",30149,"home_11235","2541AH","home","4.27234064042803","52.0528502420581"
"11236",31125,"home_11236","2541AH","home","4.27234064042803","52.0528502420581"
"11237",30239,"home_11237","2541AH","home","4.27234064042803","52.0528502420581"
"11238",28778,"home_11238","2541AH","home","4.27234064042803","52.0528502420581"
"11239",28785,"home_11239","2541AH","home","4.27234064042803","52.0528502420581"
"11240",29197,"home_11240","2541AH","home","4.27234064042803","52.0528502420581"
"11241",30858,"home_11241","2541AJ","home","4.27191154623397","52.0526923654052"
"11242",30497,"home_11242","2541AJ","home","4.27191154623397","52.0526923654052"
"11243",29363,"home_11243","2541AJ","home","4.27191154623397","52.0526923654052"
"11244",29693,"home_11244","2541AJ","home","4.27191154623397","52.0526923654052"
"11245",30063,"home_11245","2541AJ","home","4.27191154623397","52.0526923654052"
"11246",30711,"home_11246","2541AJ","home","4.27191154623397","52.0526923654052"
"11247",30959,"home_11247","2541AJ","home","4.27191154623397","52.0526923654052"
"11248",30157,"home_11248","2541AJ","home","4.27191154623397","52.0526923654052"
